iter	RMSE
560	3.712293095
561	3.711668388
562	3.708178241
563	3.706487422
564	3.704068946
565	3.703579856
566	3.701196284
567	3.69848817
568	3.697819501
569	3.69538986
570	3.692432884
571	3.688534487
572	3.686846614
573	3.686342385
574	3.682507548
575	3.680057015
576	3.67839343
577	3.676918068
578	3.674850434
579	3.674069511
580	3.671818668
581	3.669827086
582	3.666882561
583	3.663035449
584	3.660304069
585	3.658050946
586	3.65640224
587	3.653631752
588	3.651240689
589	3.650280572
590	3.649584251
591	3.648714458
592	3.646505246
593	3.642899155
594	3.639956388
595	3.639667996
596	3.639594152
597	3.639340435
598	3.638468733
599	3.637105291
600	3.6336328
601	3.632082431
602	3.630364715
603	3.63029117
604	3.629156458
605	3.62783602
606	3.626554865
607	3.625976145
608	3.622792601
609	3.62196301
610	3.619286108
611	3.618692392
612	3.616060425
613	3.614419678
614	3.614051613
615	3.613676218
616	3.612934622
617	3.61225921
618	3.60936694
619	3.607813974
620	3.607064279
621	3.603745463
622	3.600371134
623	3.598602717
624	3.596508305
625	3.595380994
626	3.592459054
627	3.589952678
628	3.58597667
629	3.584473386
630	3.583914325
631	3.580747316
632	3.578461308
633	3.577685488
634	3.576842956
635	3.574557381
636	3.574416436
637	3.573155738
638	3.570447416
639	3.569627162
640	3.568638308
641	3.566935283
642	3.565274355
643	3.564911496
644	3.562485782
645	3.562110484
646	3.559783726
647	3.558444826
648	3.557415145
649	3.556956872
650	3.554251303
651	3.552541217
652	3.552148956
653	3.551760862
654	3.551244119
655	3.547646173
656	3.544673291
657	3.541950982
658	3.54038159
659	3.53698379
660	3.53629996
661	3.534917011
662	3.531818599
663	3.53125432
664	3.528796768
665	3.525687744
666	3.524675857
667	3.520383288
668	3.519358523
669	3.517369472
670	3.515153536
671	3.5124019
672	3.508688049
673	3.505966671
674	3.501966689
675	3.499375618
676	3.494799538
677	3.49299758
678	3.4926068
679	3.492225454
680	3.490500131
681	3.487502858
682	3.486070306
683	3.485628413
684	3.482251557
685	3.480339008
686	3.477194063
687	3.473195201
688	3.47307979
689	3.472441765
690	3.471889511
691	3.469902114
692	3.469713033
693	3.469407605
694	3.468216668
695	3.467544733
696	3.465731777
697	3.462815087
698	3.461487959
699	3.460172091
700	3.459842687
701	3.457920414
702	3.455017962
703	3.452010357
704	3.447771517
705	3.444306103
706	3.44130478
707	3.439565038
708	3.437466527
709	3.436945434
710	3.436495836
711	3.434487647
712	3.430509035
713	3.428807549
714	3.427007199
715	3.424142644
716	3.421694276
717	3.42053867
718	3.417332604
719	3.414563398
720	3.413096716
721	3.412645729
722	3.412342692
723	3.410977382
724	3.408250383
725	3.407661405
726	3.405290695
727	3.403983427
728	3.403019349
729	3.400428496
730	3.396972666
731	3.395480142
732	3.394818963
733	3.394453748
734	3.391767852
735	3.391618284
736	3.391139687
737	3.388627285
738	3.386113986
739	3.383908426
740	3.383310826
741	3.381009592
742	3.380569376
743	3.378471236
744	3.376261466
745	3.373400916
746	3.370771474
747	3.368954184
748	3.365129672
749	3.364897079
750	3.364385645
751	3.363987737
752	3.362726319
753	3.362378391
754	3.361321525
755	3.359813895
756	3.357725049
757	3.355380519
758	3.354284245
759	3.351022598
760	3.350561486
761	3.348964752
762	3.34744887
763	3.344480298
764	3.344139914
765	3.340620476
766	3.33953706
767	3.337579611
768	3.336118407
769	3.334534702
770	3.332453671
771	3.330962498
772	3.328931839
773	3.327144965
774	3.322695001
775	3.322019597
776	3.319430147
777	3.317319725
778	3.315283693
779	3.312024621
780	3.31022129
781	3.308596162
782	3.307203792
783	3.305082311
784	3.304621738
785	3.302949071
786	3.301418609
787	3.300401919
788	3.300220262
789	3.298983026
790	3.297808061
791	3.297548808
792	3.294973802
793	3.292755733
794	3.290991146
795	3.288585953
796	3.287485356
797	3.285609575
798	3.284293287
799	3.283160505
800	3.280801216
801	3.280323772
802	3.28004028
803	3.279371009
804	3.276877228
805	3.276470817
806	3.274322349
807	3.273790266
808	3.27181769
809	3.270072475
810	3.269088033
811	3.267469067
812	3.267212463
813	3.266020849
814	3.262026007
815	3.259160369
816	3.257850987
817	3.253846128
818	3.253616709
819	3.25212915
820	3.25013122
821	3.249360273
822	3.247487765
823	3.24517836
824	3.243317318
825	3.241423284
826	3.239626975
827	3.238674587
828	3.238111101
829	3.236675479
830	3.234850477
831	3.234513947
832	3.234133581
833	3.23235974
834	3.229662559
835	3.229229531
836	3.227076646
837	3.22543636
838	3.223911871
839	3.221586477
840	3.219728962
841	3.217670339
842	3.215294867
843	3.214129178
844	3.212429443
845	3.212220889
846	3.209890113
847	3.208519071
848	3.207683581
849	3.206795239
850	3.206357345
851	3.20405443
852	3.20376539
853	3.202251047
854	3.200821023
855	3.199098091
856	3.197303325
857	3.19607333
858	3.195458889
859	3.194382879
860	3.192662376
861	3.192370085
862	3.190267457
863	3.1899366
864	3.189095248
865	3.186431716
866	3.185733035
867	3.183891547
868	3.182912028
869	3.181411276
870	3.179210472
871	3.177298053
872	3.175105142
873	3.173420002
874	3.171736274
875	3.171469435
876	3.17016437
877	3.169355422
878	3.169038713
879	3.165856909
880	3.162638413
881	3.160464595
882	3.159611016
883	3.158027017
884	3.156593313
885	3.155592434
886	3.155324671
887	3.154681861
888	3.151269144
889	3.150158843
890	3.148153818
891	3.146852267
892	3.145325501
893	3.143213589
894	3.142986944
895	3.141776811
896	3.138707358
897	3.137025732
898	3.136551842
899	3.135333379
900	3.134163771
901	3.132757582
902	3.130846111
903	3.130590218
904	3.128220984
905	3.127956203
906	3.12526064
907	3.125019281
908	3.122187797
909	3.119942263
910	3.117129096
911	3.114779142
912	3.11426073
913	3.112336076
914	3.11071492
915	3.110482506
916	3.108161737
917	3.106525562
918	3.104013283
919	3.101735784
920	3.100277057
921	3.100014272
922	3.098086655
923	3.097815869
924	3.097584108
925	3.097488813
926	3.095421403
927	3.093456527
928	3.090832189
929	3.090283854
930	3.090061776
931	3.087432408
932	3.085124826
933	3.083951094
934	3.082583823
935	3.08178781
936	3.079128647
937	3.079041412
938	3.078010677
939	3.07612391
940	3.074225936
941	3.072056056
942	3.070153952
943	3.068177979
944	3.066333569
945	3.065125613
946	3.064456631
947	3.064088661
948	3.061517167
949	3.060375623
950	3.058630258
951	3.058148985
952	3.057488517
953	3.057239459
954	3.055192528
955	3.053359956
956	3.051108613
957	3.049888648
958	3.048357203
959	3.048175176
960	3.046214189
961	3.046062131
962	3.045228005
963	3.045083717
964	3.043737202
965	3.040223959
966	3.039817712
967	3.038002183
968	3.034500776
969	3.031781357
970	3.031155728
971	3.030724
972	3.02910462
973	3.02741069
974	3.025298114
975	3.023938526
976	3.023099222
977	3.022763659
978	3.021756157
979	3.020455383
980	3.020284959
981	3.019992288
982	3.019611085
983	3.01930087
984	3.018335831
985	3.017092088
986	3.016585349
987	3.015534103
988	3.014346678
989	3.012852678
990	3.012553251
991	3.010379581
992	3.008245727
993	3.006519951
994	3.004128796
995	3.003989959
996	3.001311716
997	3.00124424
998	2.999739759
999	2.998842687
